"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Add items to Shopping Cart","2","0","","0"
"0","","0","Wishlist Management","2","0","","0"
"0","","0","User Registration","2","0","","0"
"0","","0","User Account","2","0","","0"
"0","","0","Add Address","1","0","","0"
